1000,Diana,Clark,1200 Alyssa Squares,13/02/1989,23/04/2019,,TRUE
1001,Jennifer,Smith,397 Diana Ferry,10/08/1976,01/11/2019,01/09/2020,TRUE
1002,Karen,Smith,644 Brittany Row Apt. 097,10/08/1998,04/02/2022,,TRUE
1003,Bryan,Roberts,996 Dickerson Turnpike,29/03/1999,26/08/2019,,FALSE
1004,Jesse,Middleton,7009 Nathan Expressway,11/04/1969,14/09/2019,,TRUE
1005,Christine,Rodriguez,224 Washington Mills Apt. 467,27/08/1974,24/03/2020,,FALSE
1006,Alicia,Taylor,1137 Angela Locks,30/01/2004,27/11/2020,01/12/2021,TRUE
1007,Benjamin,Fernandez,979 Phillips Ways,11/01/1988,11/12/2016,,FALSE
1008,John,Crawford,7691 Evans Court,21/02/1987,28/03/2021,01/07/2021,TRUE
1009,Victoria,Ritter,9922 Jim Crest Apt. 319,07/02/1981,12/06/2020,01/11/2021,TRUE
1010,Tracy,Austin,92973 Mary Ville,07/04/1996,27/12/2019,,TRUE
1011,Jessica,Mcgee,950 Grimes Burg Apt. 679,29/12/1984,20/05/2017,,TRUE
1012,Heather,Fisher,65532 Davis Springs Apt. 363,20/10/1980,16/10/2021,,TRUE
1013,Timothy,Jones,7757 Johnston Roads,10/07/1985,28/12/2020,01/11/2021,TRUE
1014,Jennifer,Martin,501 Arellano Land,04/12/1989,24/11/2017,,TRUE
1015,Christopher,Silva,3710 Rodriguez Glen Apt. 324,25/07/2001,10/07/2017,,TRUE
1016,Andrew,Jones,72226 Casey Square,13/12/1991,02/02/2022,,TRUE
1017,William,Lawson,40395 Terrell Parks,17/04/1981,11/03/2019,,TRUE
1018,Shelly,Briggs,3514 Leslie Vista,02/09/1986,25/07/2021,,FALSE
1019,Tina,Garcia,00348 Brandi Parks Suite 405,03/05/1997,10/07/2021,01/01/2022,FALSE
